English,Hindi,len_eng_words,len_hin_words
have a lot of activity,they die out when they're replaced by something else,5,10
to do that most effectively,परभावी ढग स काम करन क लिए,5,7
and smelt the bakery air,और उसकी नायब गध न आपका मन मोह लिया,5,9
hourly average ozone,औसत ओजोन घटा,5,9
and i d just stop it,और वही रक गयी होती |,5,6
those records are as follows,वह अभिलख निमनलिखित ह:,5,4
with wireless connectivity these days,इन दिनो वायरलस कनकटिविटी क साथ,5,6
because the penny has dropped,कयोकि वो समझ चका होता ह ।,5,7
so education is very important,तो शिकषा बहत महतवपरण ह |,5,6
killing of karna and shalya,करण और शलय वध,5,4
you know what it means,आप जानत ह इसका कया मतलब ह,5,8
division bench of supreme court,सरवोचच नयायालय की खडपीठ,5,4
within one or two degrees,एक दो कदम आसपास ही जात ह।,5,7
depending on who you ask,अलग अलग तरह क लोगो क हाथो म,5,8
that means the whole universe,यानि पर बरहमाड को,5,4
the dragon vis a vis the elephant,चीनी डरगन और हिनदसतानी हाथी का मकाबला।,5,7
in some very tough talks,एक बहत कठिन वारता म शामिल था,5,7
from a challenge of despair,एक हताशाभरी चनौती स हटकर,5,5
are known throughout human history,मानवी इतिहास क दौरान भली-भाति जाना गया ह,5,8
has got an nobel prize,शरणी:नोबल परसकार सममानित,5,3
do people love their daughters,कया इन वयवसथाओ म लोग अपनी बटियो स,5,8
the story of writing texts,गरनथ लखन की कथा,5,4
the foreign intelligence surveillance act,विदशी खफिया निगरानी एकट,5,4
in the darpa grand challenges,darpa परतियोगिता म दखा,5,4
had very simply the courage,बस था साहस,5,3
with guys falling behind girls,लडक लडकियो स पीछ छटत जा रह ह,5,8
they vaccinated two million people,वहा    लाख लोगो को टीका लगाया,5,7
has ceased to exist,मौजद नही ह।,5,3
thus it s name is atharvaveda,इसलिय भी इसका नाम अथरववद ह।,5,6
traditionally historically in iran,पारपरिक रप स ऐतिहासिक रप स ईरानी औरत होना -,5,10
over     hours of instruction,कल 600 घटो का शिकषण,5,5
that ran down   th ave,जो दसव एवनय पर चलती थी,5,6
